nFK_0010_Vortag,nFK_1020_Vortag,nFK_2030_Vortag,nFK_3040_Vortag,nFK_4050_Vortag,nFK_5060_Vortag,tage_seit_aussaat,Tmean_gradC,Tmean_th9_25_gradC,Tmin_gradC,Tmax_gradC,relLuftfeuchte_mean_prozent,relLuftfeuchte_min_prozent,relLuftfeuchte_max_prozent,globalstrahlung_Wh_m2,windgeschwindigkeit_m_s,tageslicht_h,tageslicht_h_th9,Tmean_gradC_sum,Tmean_th9_25_gradC_sum,globalstrahlung_Wh_m2_sum,niederschlag_mm_sum,tageslicht_h_sum,tageslicht_h_th9_sum,Ton_prozent,Schluff_prozent,Sand_prozent,C_org_prozent,ibi,irmi,wasser_input_Vortag
87.7,87,62.1,35.8,25.3,33.9,1,22.6,22.6,16.5,29.6,66.2,48,82,6360.6,1.9,13.92,13.92,22.6,22.6,6360.6,0,13.92,13.92,15,23,62,1.2,0.18,10.63,0
,,,,,,2,21.9,21.9,16.4,30.6,75,46,92,3975.8,2.5,13.87,13.87,44.5,44.5,10336.4,12.6,27.79,27.79,15,23,62,1.2,0.18,10.63,0
,,,,,,3,22.2,22.2,17.7,28.3,80.8,63,97,3471.9,3.8,13.81,13.81,66.7,66.7,13808.3,17.8,41.6,41.6,15,23,62,1.2,0.18,10.63,12.6
,,,,,,4,19.4,19.4,14.9,23.2,73.2,51,96,3072.8,2.3,13.75,13.75,86.1,86.1,16881.1,17.8,55.35,55.35,15,23,62,1.2,0.18,10.63,5.2
,,,,,,5,17.4,17.4,11.7,21.7,81.2,68,95,2553.6,2,13.69,13.69,103.5,103.5,19434.7,17.8,69.04,69.04,15,23,62,1.2,0.18,10.63,0
,,,,,,6,14.9,14.9,10.3,19,78.8,64,93,2602.2,2.2,13.63,13.63,118.4,118.4,22036.9,17.8,82.67,82.67,15,23,62,1.2,0.18,10.63,0
,,,,,,7,16.2,16.2,12.7,21,74.8,59,83,2486.1,1.9,13.58,13.58,134.6,134.6,24523,18.4,96.25,96.25,15,23,62,1.2,0.22,11.03,0
,,,,,,8,16.9,16.9,12.9,22.8,76.8,58,94,4879.7,3.1,13.52,13.52,151.5,151.5,29402.7,20.6,109.77,109.77,15,23,62,1.2,0.27,11.42,0.6
,,,,,,9,15.9,15.9,10.9,21.2,72.5,49,88,3619.2,3.1,13.46,13.46,167.4,167.4,33021.9,33.2,123.23,123.23,15,23,62,1.2,0.32,11.82,2.2
,,,,,,10,17.9,17.9,14.1,22.9,88.8,77,97,2524.2,2.8,13.4,13.4,185.3,185.3,35546.1,36.4,136.63,136.63,15,23,62,1.2,0.39,12.21,12.6
,,,,,,11,18.7,18.7,11.8,25.7,84.2,64,98,5760.3,1.4,13.34,13.34,204,204,41306.4,36.4,149.97,149.97,15,23,62,1.2,0.47,12.61,3.2
,,,,,,12,19.4,19.4,14.4,24.9,79.8,65,95,5000.6,2.2,13.28,13.28,223.4,223.4,46307,36.4,163.25,163.25,15,23,62,1.2,0.56,13.01,0
,,,,,,13,20.3,20.3,11.7,28.5,68.2,41,93,6017.8,2,13.22,13.22,243.7,243.7,52324.8,36.4,176.47,176.47,15,23,62,1.2,0.67,13.41,0
,,,,,,14,21.1,21.1,12.4,29.4,62.8,43,81,6034.4,2,13.16,13.16,264.8,264.8,58359.2,36.4,189.63,189.63,15,23,62,1.2,0.8,13.8,0
,,,,,,15,20.3,20.3,11.1,29.2,70,46,93,5906.4,1.6,13.1,13.1,285.1,285.1,64265.6,36.4,202.73,202.73,15,23,62,1.2,0.94,14.2,0
,,,,,,16,21,21,13.4,30.2,68.8,50,87,5846.7,1.5,13.04,13.04,306.1,306.1,70112.3,36.4,215.77,215.77,15,23,62,1.2,1.09,14.59,0
,,,,,,17,20.5,20.5,11.3,29.7,75.5,46,94,5761.1,1,12.98,12.98,326.6,326.6,75873.4,36.4,228.75,228.75,15,23,62,1.2,1.26,14.97,0
,,,,,,18,20.7,20.7,12.2,30,78,50,95,5660.6,1,12.92,12.92,347.3,347.3,81534,36.4,241.67,241.67,15,23,62,1.2,1.45,15.36,0
,,,,,,19,21.1,21.1,12.8,30.7,77.5,49,96,5527.5,1,12.86,12.86,368.4,368.4,87061.5,36.4,254.53,254.53,15,23,62,1.2,1.64,15.73,0
,,,,,,20,20.8,20.8,12.1,30.4,78,48,95,5343.9,0.9,12.8,12.8,389.2,389.2,92405.4,36.4,267.33,267.33,15,23,62,1.2,1.84,16.1,0
,,,,,,21,21.2,21.2,14.7,30.5,80.2,55,94,4727.5,1.9,12.74,12.74,410.4,410.4,97132.9,49.4,280.07,280.07,15,23,62,1.2,2.05,16.47,0
,,,,,,22,20.3,20.3,16,24.4,76.5,66,88,2010.3,2.2,12.68,12.68,430.7,430.7,99143.2,49.5,292.75,292.75,15,23,62,1.2,2.25,16.83,13
,,,,,,23,16.4,16.4,12,21.4,70,54,87,5480.6,2.4,12.62,12.62,447.1,447.1,104623.8,49.5,305.37,305.37,15,23,62,1.2,2.45,17.18,0.1
,,,,,,24,17.4,17.4,10.9,25.5,74.8,59,87,5264.4,1.6,12.56,12.56,464.5,464.5,109888.2,49.5,317.93,317.93,15,23,62,1.2,2.64,17.53,0
,,,,,,25,19.8,19.8,11.8,27.4,78,56,95,4577.2,1.3,12.5,12.5,484.3,484.3,114465.4,49.5,330.43,330.43,15,23,62,1.2,2.82,17.87,0
,,,,,,26,21.7,21.7,15.9,29.4,81.2,56,97,4279.7,2.4,12.44,12.44,506,506,118745.1,50.6,342.87,342.87,15,23,62,1.2,2.99,18.2,0
,,,,,,27,19.9,19.9,15.8,24.8,83.2,71,95,2421.7,4.1,12.38,12.38,525.9,525.9,121166.8,51.9,355.25,355.25,15,23,62,1.2,3.14,18.52,1.1
,,,,,,28,18,18,15.3,22.2,72.8,54,92,4096.7,3.7,12.32,12.32,543.9,543.9,125263.5,51.9,367.57,367.57,15,23,62,1.2,3.28,18.84,1.3
,,,,,,29,18.6,18.6,12.3,25.8,69.8,52,85,4643.9,3.4,12.26,12.26,562.5,562.5,129907.4,51.9,379.83,379.83,15,23,62,1.2,3.4,19.14,0
,,,,,,30,18.2,18.2,12.5,24.8,75.8,57,95,2268.6,2.7,12.2,12.2,580.7,580.7,132176,57.5,392.03,392.03,15,23,62,1.2,3.51,19.44,0
,,,,,,31,15.5,15.5,11.4,20.9,82.2,58,92,3583.3,3.5,12.14,12.14,596.2,596.2,135759.3,59.9,404.17,404.17,15,23,62,1.2,3.6,19.73,5.6
,,,,,,32,13,13,7.3,19.1,76.8,56,96,3155.8,2.6,12.07,12.07,609.2,609.2,138915.1,59.9,416.24,416.24,15,23,62,1.2,3.68,20.01,2.4
,,,,,,33,12.3,12.3,5,20.7,78,54,92,4871.4,1.2,12.01,12.01,621.5,621.5,143786.5,59.9,428.25,428.25,15,23,62,1.2,3.75,20.29,0
,,,,,,34,12.8,12.8,4,22.7,77.8,45,93,4809.7,1.3,11.95,11.95,634.3,634.3,148596.2,79.9,440.2,440.2,15,23,62,1.2,3.81,20.55,0
,,,,,,35,14.2,14.2,6.2,24.3,82,58,93,4668.9,1,11.89,11.89,648.5,648.5,153265.1,79.9,452.09,452.09,15,23,62,1.2,3.86,20.8,20
,,,,,,36,15.6,15.6,8.2,25.4,83,61,95,4473.9,1.2,11.83,11.83,664.1,664.1,157739,79.9,463.92,463.92,15,23,62,1.2,3.9,21.05,0
,,,,,,37,18,18,11.3,26.2,80.8,54,95,4083.6,2,11.77,11.77,682.1,682.1,161822.6,79.9,475.69,475.69,15,23,62,1.2,3.93,21.29,0
,,,,,,38,19.2,19.2,13.8,26.7,77.2,54,96,2911.9,4.1,11.71,11.71,701.3,701.3,164734.5,79.9,487.4,487.4,15,23,62,1.2,3.96,21.52,0
,,,,,,39,15.7,15.7,8.8,21,76,57,92,3743.6,1.5,11.65,11.65,717,717,168478.1,79.9,499.05,499.05,15,23,62,1.2,3.99,21.74,0
,,,,,,40,14.4,14.4,6.6,23.5,81.8,54,96,4228.6,1.3,11.59,11.59,731.4,731.4,172706.7,79.9,510.64,510.64,15,23,62,1.2,4.01,21.95,0
,,,,,,41,15.7,15.7,7.8,25.9,82.5,57,97,4133.9,1.3,11.53,11.53,747.1,747.1,176840.6,79.9,522.17,522.17,15,23,62,1.2,4.03,22.16,0
,,,,,,42,15.7,15.7,7.8,25.9,71.3,25.8,100,2614.7,4.1,11.46,11.46,762.8,762.8,179455.3,99.9,533.63,533.63,15,23,62,1.2,4.04,22.36,0
,,,,,,43,15.08,15.08,11.86,19.35,63,43,82,3659.07,2.65,11.4,11.4,777.88,777.88,183114.37,99.9,545.03,545.03,15,23,62,1.2,4.06,22.55,20
,,,,,,44,14.17,14.17,10.94,18.23,65.5,47,81,3659.07,1.48,11.34,11.34,792.05,792.05,186773.43,99.9,556.37,556.37,15,23,62,1.2,4.07,22.73,0
