tage_seit_aussaat,durchwurzelte_schicht_cm,durchwurzelte_schicht_10cm
1,1.7,10
2,1.7,10
3,1.7,10
4,1.7,10
5,1.7,10
6,1.7,10
7,2.1,10
8,2.6,10
9,3.1,10
10,3.8,10
11,4.6,10
12,5.5,10
13,6.5,10
14,7.7,10
15,9.1,10
16,10.6,20
17,12.3,20
18,14.1,20
19,15.9,20
20,17.9,20
21,19.9,20
22,21.9,30
23,23.8,30
24,25.7,30
25,27.4,30
26,29,30
27,30.5,40
28,31.8,40
29,33,40
30,34,40
31,34.9,40
32,35.7,40
33,36.4,40
34,36.9,40
35,37.4,40
36,37.8,40
37,38.2,40
38,38.5,40
39,38.7,40
40,38.9,40
41,39.1,40
42,39.2,40
43,39.4,40
44,39.5,40
45,39.6,40
46,39.6,40
