"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
109.65;109.11;108.85;108.31;95.27;81.97;115.39;112.21;110.62;107.44;95.11;81.19;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.52953846153846;11.9940384615385;0
105.47;106.33;106.75;107.61;95.18;83.18;109.65;109.11;108.85;108.31;95.27;81.97;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.64907692307692;12.4180769230769;0
102.53;104.47;105.45;107.39;95.33;84.23;105.47;106.33;106.75;107.61;95.18;83.18;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.76861538461538;12.8421153846154;0
100.24;103;104.38;107.14;95.49;85.23;102.53;104.47;105.45;107.39;95.33;84.23;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.88815384615385;13.2661538461538;0
104.78;104.52;104.38;104.12;95.18;86.1;100.24;103;104.38;107.14;95.49;85.23;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;2.00769230769231;13.6901923076923;5.66
104.66;104.3;104.13;103.77;95.28;86.62;104.78;104.52;104.38;104.12;95.18;86.1;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.12723076923077;14.1142307692308;1.6
109.93;106.71;105.11;101.89;95.25;86.99;104.66;104.3;104.13;103.77;95.28;86.62;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.24676923076923;14.5382692307692;3.7
103.47;103.65;103.74;103.92;95.53;87.23;109.93;106.71;105.11;101.89;95.25;86.99;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.36630769230769;14.9623076923077;0
99.48;101.72;102.84;105.08;95.75;87.53;103.47;103.65;103.74;103.92;95.53;87.23;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.48584615384615;15.3863461538462;0
94.07;98.31;100.42;104.66;95.34;88.14;99.48;101.72;102.84;105.08;95.75;87.53;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.60538461538462;15.8103846153846;0
103.76;102.46;101.82;100.52;94.88;88.6;94.07;98.31;100.42;104.66;95.34;88.14;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.72492307692308;16.2344230769231;7.2
113.62;107.28;104.11;97.77;94.77;88.61;103.76;102.46;101.82;100.52;94.88;88.6;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.84446153846154;16.6584615384615;4
102.75;101.77;101.29;100.31;94.73;88.65;113.62;107.28;104.11;97.77;94.77;88.61;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;2.9525;16.92875;0
93.1;96.26;97.85;101.01;94.2;88.98;102.75;101.77;101.29;100.31;94.73;88.65;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.05346153846154;17.1044230769231;0
81.53;89.29;93.16;100.92;93.34;89.64;93.1;96.26;97.85;101.01;94.2;88.98;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.15442307692308;17.2800961538462;0.3
130.2;112.86;104.19;86.85;92.62;89.72;81.53;89.29;93.16;100.92;93.34;89.64;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.25538461538462;17.4557692307692;15.81
133.08;117.52;109.75;94.19;94.58;87.18;130.2;112.86;104.19;86.85;92.62;89.72;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.35634615384615;17.6314423076923;6.6
122.29;115.81;112.56;106.08;97.09;84.87;133.08;117.52;109.75;94.19;94.58;87.18;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.44205128205128;17.844358974359;4.7
110.93;109.53;108.83;107.43;97.14;86.16;122.29;115.81;112.56;106.08;97.09;84.87;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.52012820512821;18.0758974358974;0.8
101.15;103.15;104.15;106.15;96.62;88.1;110.93;109.53;108.83;107.43;97.14;86.16;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.59820512820513;18.3074358974359;1.5
82.54;92.34;97.25;107.05;96.05;89.95;101.15;103.15;104.15;106.15;96.62;88.1;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.67628205128205;18.5389743589744;0
67.16;81.98;89.4;104.22;94.45;92.09;82.54;92.34;97.25;107.05;96.05;89.95;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.74538461538462;19.0653846153846;2.7
54.84;72.64;81.55;99.35;92.36;94.28;67.16;81.98;89.4;104.22;94.45;92.09;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.81403846153846;19.6065384615385;1.2
49.5;67.18;76.02;93.7;90.41;95.95;54.84;72.64;81.55;99.35;92.36;94.28;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.88269230769231;20.1476923076923;0
47.29;65.21;74.17;92.09;89.56;95.98;49.5;67.18;76.02;93.7;90.41;95.95;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.95134615384615;20.6888461538462;1.5
107.06;94.42;88.09;75.45;88.85;95.93;47.29;65.21;74.17;92.09;89.56;95.98;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4.02;21.23;25.51
114.75;115.71;116.2;117.16;103.09;89.51;107.06;94.42;88.09;75.45;88.85;95.93;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.43;11.32;5.3
110.08;111.4;112.05;113.37;102.86;93.02;114.75;115.71;116.2;117.16;103.09;89.51;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.55034615384615;11.7650384615385;0
106.52;108.34;109.24;111.06;102.79;95.43;110.08;111.4;112.05;113.37;102.86;93.02;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.67069230769231;12.2100769230769;0
104.22;106.6;107.8;110.18;102.92;96.84;106.52;108.34;109.24;111.06;102.79;95.43;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.79103846153846;12.6551153846154;0
101.96;104.96;106.46;109.46;102.87;97.79;104.22;106.6;107.8;110.18;102.92;96.84;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.91138461538462;13.1001538461538;0
103.08;104.76;105.6;107.28;102.44;98.44;101.96;104.96;106.46;109.46;102.87;97.79;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;2.03173076923077;13.5451923076923;5.41
103.77;104.73;105.2;106.16;102.28;98.88;103.08;104.76;105.6;107.28;102.44;98.44;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.15207692307692;13.9902307692308;1.6
107.28;106.12;105.54;104.38;102;99.04;103.77;104.73;105.2;106.16;102.28;98.88;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.27242307692308;14.4352692307692;3.7
103.35;103.97;104.29;104.91;101.83;99.05;107.28;106.12;105.54;104.38;102;99.04;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.39276923076923;14.8803076923077;0
98.64;101.38;102.76;105.5;101.6;99.08;103.35;103.97;104.29;104.91;101.83;99.05;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.51311538461538;15.3253461538462;0
91.58;97.26;100.09;105.77;101.15;99.37;98.64;101.38;102.76;105.5;101.6;99.08;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.63346153846154;15.7703846153846;0
95.58;98.54;100.03;102.99;100.62;99.74;91.58;97.26;100.09;105.77;101.15;99.37;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.75380769230769;16.2154230769231;7.2
107.87;104.33;102.55;99.01;100.2;99.62;95.58;98.54;100.03;102.99;100.62;99.74;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.87415384615385;16.6604615384615;4
99.35;99.57;99.69;99.91;99.71;99.63;107.87;104.33;102.55;99.01;100.2;99.62;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;3;17.025;0
88.57;93.37;95.78;100.58;98.95;99.73;99.35;99.57;99.69;99.91;99.71;99.63;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.12923076923077;17.34;0
78.38;87.24;91.68;100.54;98.05;99.99;88.57;93.37;95.78;100.58;98.95;99.73;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.25846153846154;17.655;0.3
128.55;111.83;103.47;86.75;97.52;99.94;78.38;87.24;91.68;100.54;98.05;99.99;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.38769230769231;17.97;15.33
134.29;119.77;112.52;98;100.69;96.11;128.55;111.83;103.47;86.75;97.52;99.94;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.51692307692308;18.285;6.6
120.64;120.22;120;119.58;105.56;91.32;134.29;119.77;112.52;98;100.69;96.11;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.59410256410256;18.5138461538462;4.7
111.41;112.23;112.63;113.45;103.98;94.92;120.64;120.22;120;119.58;105.56;91.32;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.64525641025641;18.6996153846154;0.8
104.25;106.21;107.2;109.16;102.98;97.78;111.41;112.23;112.63;113.45;103.98;94.92;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.69641025641026;18.8853846153846;1.5
92.24;98.06;100.96;106.78;101.85;99.83;104.25;106.21;107.2;109.16;102.98;97.78;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.7475641025641;19.0711538461538;0
79.26;89.34;94.38;104.46;100.19;100.97;92.24;98.06;100.96;106.78;101.85;99.83;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.8;19.4915384615385;2.7
67.26;81.06;87.96;101.76;98.35;101.83;79.26;89.34;94.38;104.46;100.19;100.97;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.8525;19.9236538461538;1.2
58.63;74.67;82.69;98.73;96.56;102.4;67.26;81.06;87.96;101.76;98.35;101.83;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.905;20.3557692307692;0
54.65;71.57;80.03;96.95;95.35;102.21;58.63;74.67;82.69;98.73;96.56;102.4;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.9575;20.7878846153846;1.5
137.89;116.59;105.95;84.65;97.27;99.23;54.65;71.57;80.03;96.95;95.35;102.21;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4.01;21.22;24.73
113.3;115.08;115.96;117.74;102.72;88.6;137.89;116.59;105.95;84.65;97.27;99.23;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.16;10.51;5.3
108.45;111.01;112.3;114.86;102.65;91.71;113.3;115.08;115.96;117.74;102.72;88.6;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.30215384615385;11.0261153846154;0
