tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,100
1,nFK_1020,100
1,nFK_2030,100
1,nFK_3040,100
1,nFK_4050,100
1,nFK_5060,100
2,nFK_0010,91.09
2,nFK_1020,96.73
2,nFK_2030,99.54
2,nFK_3040,105.07
2,nFK_4050,101.28
2,nFK_5060,100.01
3,nFK_0010,94.21
3,nFK_1020,98.99
3,nFK_2030,101.54
3,nFK_3040,106.69
3,nFK_4050,102.94
3,nFK_5060,101.46
4,nFK_0010,100.57
4,nFK_1020,103.64
4,nFK_2030,105.55
4,nFK_3040,109.12
4,nFK_4050,104.9
4,nFK_5060,102.11
5,nFK_0010,94.15
5,nFK_1020,99.2
5,nFK_2030,101.84
5,nFK_3040,107.18
5,nFK_4050,103.18
5,nFK_5060,101.47
6,nFK_0010,93.23
6,nFK_1020,98.58
6,nFK_2030,101.44
6,nFK_3040,107.08
6,nFK_4050,103.13
6,nFK_5060,101.58
7,nFK_0010,91.81
7,nFK_1020,97.55
7,nFK_2030,100.55
7,nFK_3040,106.68
7,nFK_4050,102.84
7,nFK_5060,101.57
8,nFK_0010,89.87
8,nFK_1020,96.11
8,nFK_2030,99.36
8,nFK_3040,105.75
8,nFK_4050,101.92
8,nFK_5060,100.88
9,nFK_0010,91.51
9,nFK_1020,97.32
9,nFK_2030,100.34
9,nFK_3040,106.38
9,nFK_4050,102.52
9,nFK_5060,101.25
10,nFK_0010,95.18
10,nFK_1020,99.99
10,nFK_2030,102.5
10,nFK_3040,107.62
10,nFK_4050,103.68
10,nFK_5060,101.93
11,nFK_0010,97.34
11,nFK_1020,101.57
11,nFK_2030,103.86
11,nFK_3040,108.31
11,nFK_4050,104.32
11,nFK_5060,102.27
12,nFK_0010,97.95
12,nFK_1020,101.99
12,nFK_2030,104.13
12,nFK_3040,108.42
12,nFK_4050,104.48
12,nFK_5060,102.42
13,nFK_0010,101.87
13,nFK_1020,104.61
13,nFK_2030,106.19
13,nFK_3040,109.18
13,nFK_4050,105.25
13,nFK_5060,102.73
14,nFK_0010,99.73
14,nFK_1020,103.34
14,nFK_2030,105.32
14,nFK_3040,109.26
14,nFK_4050,105.34
14,nFK_5060,103.15
15,nFK_0010,100.92
15,nFK_1020,104.14
15,nFK_2030,106.03
15,nFK_3040,109.62
15,nFK_4050,105.53
15,nFK_5060,102.93
16,nFK_0010,100.91
16,nFK_1020,104.25
16,nFK_2030,106.22
16,nFK_3040,109.85
16,nFK_4050,105.93
16,nFK_5060,103.59
17,nFK_0010,101.3
17,nFK_1020,104.55
17,nFK_2030,106.48
17,nFK_3040,110.1
17,nFK_4050,106.21
17,nFK_5060,103.87
18,nFK_0010,98.48
18,nFK_1020,102.68
18,nFK_2030,105.01
18,nFK_3040,109.54
18,nFK_4050,105.78
18,nFK_5060,103.95
19,nFK_0010,97.14
19,nFK_1020,101.69
19,nFK_2030,104.16
19,nFK_3040,109
19,nFK_4050,105.36
19,nFK_5060,103.8
20,nFK_0010,96.62
20,nFK_1020,101.27
20,nFK_2030,103.8
20,nFK_3040,108.64
20,nFK_4050,105.03
20,nFK_5060,103.53
21,nFK_0010,93.69
21,nFK_1020,99.16
21,nFK_2030,101.95
21,nFK_3040,107.61
21,nFK_4050,104.07
21,nFK_5060,103.02
22,nFK_0010,90.26
22,nFK_1020,96.62
22,nFK_2030,99.95
22,nFK_3040,106.32
22,nFK_4050,103.15
22,nFK_5060,102.83
23,nFK_0010,86.16
23,nFK_1020,93.73
23,nFK_2030,97.73
23,nFK_3040,105.35
23,nFK_4050,102.56
23,nFK_5060,103.14
24,nFK_0010,88.05
24,nFK_1020,95.19
24,nFK_2030,98.95
24,nFK_3040,106.25
24,nFK_4050,103.47
24,nFK_5060,103.88
25,nFK_0010,87.22
25,nFK_1020,94.87
25,nFK_2030,98.87
25,nFK_3040,106.88
25,nFK_4050,104.16
25,nFK_5060,104.87
26,nFK_0010,93.73
26,nFK_1020,99.76
26,nFK_2030,103.06
26,nFK_3040,109.59
26,nFK_4050,106.87
26,nFK_5060,106.83
27,nFK_0010,98.59
27,nFK_1020,103.31
27,nFK_2030,106.08
27,nFK_3040,111.31
27,nFK_4050,108.57
27,nFK_5060,107.95
28,nFK_0010,95.3
28,nFK_1020,101
28,nFK_2030,104.15
28,nFK_3040,110.35
28,nFK_4050,107.64
28,nFK_5060,107.51
29,nFK_0010,89.56
29,nFK_1020,96.85
29,nFK_2030,100.75
29,nFK_3040,108.39
29,nFK_4050,106
29,nFK_5060,106.82
30,nFK_0010,89.16
30,nFK_1020,96.64
30,nFK_2030,100.7
30,nFK_3040,108.58
30,nFK_4050,106.67
30,nFK_5060,108.14
31,nFK_0010,87.76
31,nFK_1020,95.56
31,nFK_2030,99.82
31,nFK_3040,107.91
31,nFK_4050,106.15
31,nFK_5060,107.87
32,nFK_0010,88.67
32,nFK_1020,96.34
32,nFK_2030,100.56
32,nFK_3040,108.64
32,nFK_4050,107.06
32,nFK_5060,108.9
